domain,count,percent
.cf,2,20.0
.tk,1,10.0
076.moe,8,80.0
076.ne.jp,6,60.0
0chan.ru,1,10.0
0sint.social,1,10.0
0w0.is,1,10.0
0x0.st,1,10.0
0x68756773.moe,5,50.0
0xspace.social,1,10.0
101010.pl,10,100.0
10minutepleroma.com,7,70.0
1210.nl,2,20.0
1210mw.com,1,10.0
129.159.139.0,1,10.0
13bells.com,10,100.0
1611.social,10,100.0
1745.info,6,60.0
1984.cz,2,20.0
1being.org,4,40.0
2.distsn.org,2,20.0
23.95.115.204,1,10.0
2ar.xyz,1,10.0
2heng.xin,1,10.0
2hu.club,2,20.0
2ndamendment.social,2,20.0
3q3.de,2,20.0
3zi.ru,1,10.0
420blaze.it,1,10.0
434.earth,3,30.0
448c.net,2,20.0
4aem.com,8,80.0
4chan.icu,3,30.0
4netguides.org,1,10.0
4qq.org,3,30.0
503junk.house,1,10.0
5dollah.click,7,70.0
5hanayome.cyou,1,10.0
62x54r.ru,1,10.0
765racing.com,1,10.0
7td.org,4,40.0
80percent.social,8,80.0
829.hu,2,20.0
8777.ch,8,80.0
8sp.de,1,10.0
9chan.lol,1,10.0
9tail.net,2,20.0
a.nti.social,3,30.0
a.sc,7,70.0
aaathats3as.com,2,20.0
aaoth.xyz,3,30.0
abdl.link,3,30.0
abdulocra.cy,2,20.0
abid.cc,1,10.0
ableppo.net,1,10.0
abraham.su,4,40.0
abstractionleak.com,1,10.0
absturztau.be,7,70.0
accela.online,2,20.0
achi.masto.host,1,10.0
activism.openworlds.info,5,50.0
activitypub-proxy.cf,7,70.0
activitypub-troll.cf,9,90.0
activitypub.actor,2,20.0
activitypub.agates.io,1,10.0
acu.lt,1,10.0
adachi.party,8,80.0
adamasnemesis.com,2,20.0
addy.gg,6,60.0
adeptor.ru,1,10.0
adhd.stream,2,20.0
adrienlacombe.me,2,20.0
adtension.com,3,30.0
aether.us,1,10.0
aethy.com,10,100.0
afd.best,2,20.0
affiliates.social,5,50.0
afterlife.masto.host,1,10.0
agates.io,5,50.0
agdersam.no,5,50.0
aguiarvieira.pt,1,10.0
agyilag.zokni.xyz,2,20.0
ai.wiki,8,80.0
ai8w.ddns.net,2,20.0
aidoru.cafe,1,10.0
aillust.fun,3,30.0
aipub.social,3,30.0
airen-no-jikken.icu,3,30.0
airis.dev,1,10.0
airis.work,4,40.0
airmail.cc,1,10.0
ajin.la,1,10.0
ak.kawen.space,1,10.0
ak.kyaruc.moe,1,10.0
ak.yass.ee,1,10.0
akko.disqordia.space,3,30.0
akko.saturno.black,2,20.0
akko.wtf,1,10.0
akkos.fritu.re,1,10.0
akm.longyap.name.my,3,30.0
alaska.community,1,10.0
albaruthenica.masto.host,1,10.0
albin.social,4,40.0
alderit.com,1,10.0
alfter.us,1,10.0
alirezahayati.com,1,10.0
alive.bar,2,20.0
allegedly.illegitimate.technology,1,10.0
alongtheray.social,1,10.0
alpaca.gold,7,70.0
alphasoft.org,1,10.0
alteregocreations.com,7,70.0
alternativebit.fr,1,10.0
amala.schwartzwelt.xyz,3,30.0
amazonaws.com,1,10.0
amiantos.net,1,10.0
ams3-03.smarterliving.nl,3,30.0
an.exchange,2,20.0
anakut.org,1,10.0
anancus.fr,1,10.0
anarch.cc,1,10.0
anarchism.space,1,10.0
ancreport.com,6,60.0
ancreport.xyz,1,10.0
anemoneya.me,8,80.0
angry.im,1,10.0
angrytoday.com,8,80.0
ani.work,1,10.0
animalliberation.social,4,40.0
anime.website,8,80.0
animeisgay.com,2,20.0
animeprincess.net,1,10.0
animesexual.community,8,80.0
anirloli.dev,1,10.0
anitbook.site,1,10.0
anitwitter.com,1,10.0
anitwitter.moe,4,40.0
annihilation.social,10,100.0
anon-kenkai.com,8,80.0
anoxinon.de,1,10.0
anqou.net,1,10.0
ansico.dk,1,10.0
anthro.cc,5,50.0
anti-degeneracy.club,3,30.0
anticom.world,2,20.0
antitwitter.moe,1,10.0
antivaxxer.icu,5,50.0
aoq.me,2,20.0
ap.capslock.dev,1,10.0
ap.maladaptive.art,2,20.0
ap.manji.dev,1,10.0
ap.sevvie.ltd,1,10.0
ap.space-over-the.space,1,10.0
ap.taiki.net,1,10.0
ap.tiuxo.com,1,10.0
ap.uwu.st,1,10.0
apa50.online,1,10.0
apathy.tv,4,40.0
apcn.nz,2,20.0
app.github.dev,1,10.0
app.kenhbit.com,1,10.0
app.wafrn.net,1,10.0
applied-langua.ge,4,40.0
ar.aire.ml,1,10.0
arachnid.town,9,90.0
arasaka.vip,4,40.0
arch-linux.cz,1,10.0
archive.org,1,10.0
archivefedifor.fun,6,60.0
argentum.social,4,40.0
aria.company,4,40.0
aria.dog,2,20.0
ariona.fr,4,40.0
armstube.com,1,10.0
aroace.space,1,10.0
artalley.masto.host,3,30.0
artalley.social,3,30.0
arthaus.social,3,30.0
arumoon.ru,2,20.0
asbestos.cafe,10,100.0
asdgsadga.social,1,10.0
asimon.org,6,60.0
asphodel.rip,5,50.0
aspiechattr.me,7,70.0
aspirant.de,2,20.0
assortedflotsam.com,4,40.0
asteroidm.space,7,70.0
astra.lol,1,10.0
astrid.tech,1,10.0
